0 1.3530182089030858 11.76887100489798
0 1.30156161660711 9.617002581603098
0.0023350499006773596 1.2943970117491186 9.6757747590227
0.08098575031341239 1.3279009334203642 9.755087525709634
0.17468185784344592 1.31813416011267 9.852803943260657
0.2746818578434459 1.2744133426024846 9.952803943260657
0 1.3236397394420254 17.595985397813337
0 1.1918650884843176 9.01577640431215
0.04865438553802825 1.1900888310470756 9.11577640431215
0.14865438553802826 1.1766060453792462 9.21577640431215
0.24865438553802827 1.1211497769676153 9.31577640431215
0.4 1.0672013369644542 9.09149757019213
0.5031437311214914 0.9782628193164026 9.19149757019213
0.6031437311214913 0.8478361727624452 9.29149757019213
0.7031437311214913 0.8081514381410193 9.39149757019213
